曲名	站	页面id	页数	类型	目录	首图
丁小琴编-10铁蹄下的歌女	qupu123	324961	3	改编	丁小琴编-10铁蹄下的歌女（正谱）__qupu123-324961	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-10铁蹄下的歌女（正谱）__qupu123-324961/001.jpg
丁小琴编-11渔光曲	qupu123	324962	3	改编	丁小琴编-11渔光曲（正谱）__qupu123-324962	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-11渔光曲（正谱）__qupu123-324962/001.jpg
丁小琴编-15一个黑人姑娘在歌唱	qupu123	324966	4	改编	丁小琴编-15一个黑人姑娘在歌唱（正谱）__qupu123-324966	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-15一个黑人姑娘在歌唱（正谱）__qupu123-324966/001.jpg
丁小琴编-17踏雪寻梅	qupu123	325173	2	改编	丁小琴编-17踏雪寻梅（正谱）__qupu123-325173	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-17踏雪寻梅（正谱）__qupu123-325173/001.jpg
丁小琴编-19打起手鼓唱起歌	qupu123	325175	3	改编	丁小琴编-19打起手鼓唱起歌（正谱）__qupu123-325175	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-19打起手鼓唱起歌（正谱）__qupu123-325175/001.jpg
丁小琴编-23半屏山	qupu123	325228	3	改编	丁小琴编-23半屏山（正谱）__qupu123-325228	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-23半屏山（正谱）__qupu123-325228/001.jpg
丁小琴编-24故乡的小路	qupu123	325230	2	改编	丁小琴编-24故乡的小路（正谱）__qupu123-325230	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-24故乡的小路（正谱）__qupu123-325230/001.jpg
丁小琴编-25我住长江头	qupu123	325231	4	改编	丁小琴编-25我住长江头（正谱）__qupu123-325231	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-25我住长江头（正谱）__qupu123-325231/001.jpg
丁小琴编-26生死相依我苦恋着你	qupu123	325232	2	改编	丁小琴编-26生死相依我苦恋着你（正谱）__qupu123-325232	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-26生死相依我苦恋着你（正谱）__qupu123-325232/001.jpg
丁小琴编-27美丽的孔雀河	qupu123	325233	3	改编	丁小琴编-27美丽的孔雀河（正谱）__qupu123-325233	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-27美丽的孔雀河（正谱）__qupu123-325233/001.jpg
丁小琴编-28祖国，慈祥的母亲	qupu123	325234	3	改编	丁小琴编-28祖国，慈祥的母亲（正谱）__qupu123-325234	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-28祖国，慈祥的母亲（正谱）__qupu123-325234/001.jpg
丁小琴编-29赛里木湖起了风浪	qupu123	325235	3	改编	丁小琴编-29赛里木湖起了风浪（正谱）__qupu123-325235	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-29赛里木湖起了风浪（正谱）__qupu123-325235/001.jpg
丁小琴编-30清晰的记忆	qupu123	325236	3	改编	丁小琴编-30清晰的记忆（正谱）__qupu123-325236	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-30清晰的记忆（正谱）__qupu123-325236/001.jpg
丁小琴编-31思乡曲	qupu123	325277	2	改编	丁小琴编-31思乡曲（正谱）__qupu123-325277	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-31思乡曲（正谱）__qupu123-325277/001.jpg
丁小琴编-33月之故乡	qupu123	325279	3	改编	丁小琴编-33月之故乡（正谱）__qupu123-325279	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-33月之故乡（正谱）__qupu123-325279/001.jpg
丁小琴编-34把我的奶名儿叫	qupu123	325280	5	改编	丁小琴编-34把我的奶名儿叫（正谱）__qupu123-325280	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-34把我的奶名儿叫（正谱）__qupu123-325280/001.jpg
丁小琴编-35雪花	qupu123	325281	4	改编	丁小琴编-35雪花（正谱）__qupu123-325281	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-35雪花（正谱）__qupu123-325281/001.jpg
丁小琴编-37岁月悠悠	qupu123	325283	3	改编	丁小琴编-37岁月悠悠（正谱）__qupu123-325283	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-37岁月悠悠（正谱）__qupu123-325283/001.jpg
丁小琴编-38长城永在我心上	qupu123	325284	3	改编	丁小琴编-38长城永在我心上（正谱）__qupu123-325284	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-38长城永在我心上（正谱）__qupu123-325284/001.jpg
丁小琴编-39蝶恋花·答李淑一	qupu123	325285	3	改编	丁小琴编-39蝶恋花·答李淑一（正谱）__qupu123-325285	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-39蝶恋花·答李淑一（正谱）__qupu123-325285/001.jpg
丁小琴编-9大海啊，故乡	qupu123	324960	2	改编	丁小琴编-9大海啊，故乡（正谱）_王立平_词曲__qupu123-324960	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁小琴编-9大海啊，故乡（正谱）_王立平_词曲__qupu123-324960/001.jpg
丁香啊丁香	jianpujia	19922	1	简谱	丁香啊丁香简谱(歌词)_谭晶、李双江演唱_沈公宝曲谱__jianpujia-19922	/home/caesium-132/jianpu/images-prep/jianpujia-7224/丁香啊丁香简谱(歌词)_谭晶、李双江演唱_沈公宝曲谱__jianpujia-19922/001.jpg
丁香花	qupu123	336145	1	简谱	丁香花（袁浩_词曲）__qupu123-336145	/home/caesium-132/jianpu/images-prep/qupu123-crawl/丁香花（袁浩_词曲）__qupu123-336145/001.jpg
七夕	jianpujia	11007	1	简谱	七夕简谱(歌词)_许嵩演唱_桃李醉春风记谱__jianpujia-11007	/home/caesium-132/jianpu/images-prep/jianpujia-693/七夕简谱(歌词)_许嵩演唱_桃李醉春风记谱__jianpujia-11007/001.gif
七夕情人节	qupu123	308006	1	简谱	七夕情人节（周永财 词曲）__qupu123-308006	/home/caesium-132/jianpu/images-prep/qupu123-sweep/七夕情人节（周永财 词曲）__qupu123-308006/001.jpg
七子之歌	qupu123	250643	1	简谱	七子之歌（ukulele四线谱）__qupu123-250643	/home/caesium-132/jianpu/images-prep/qupu123-kw/七子之歌（ukulele四线谱）__qupu123-250643/001.jpg
七百年后	jianpucn	118945	2	简谱	七百年后__jianpucn-118945	/home/caesium-132/jianpu/images-prep/jianpucn-pop/七百年后__jianpucn-118945/001.jpg
七道江1946	qupu123	320103	1	简谱	七道江1946__qupu123-320103	/home/caesium-132/jianpu/images-prep/qupu123-sweep/七道江1946__qupu123-320103/001.png
七里香 唯美即兴	jianpucn	218658	2	简谱	七里香 唯美即兴__jianpucn-218658	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/七里香 唯美即兴__jianpucn-218658/001.jpg
七里香 歌曲类 钢琴伴奏谱	jianpucn	112365	2	改编	七里香 歌曲类 钢琴伴奏谱__jianpucn-112365	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/七里香 歌曲类 钢琴伴奏谱__jianpucn-112365/001.jpg
七里香-弹唱 吉他类 流行	jianpucn	113089	2	改编	七里香-弹唱 吉他类 流行__jianpucn-113089	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/七里香-弹唱 吉他类 流行__jianpucn-113089/001.jpg
七里香-演奏版	jianpucn	103636	2	简谱	七里香-演奏版__jianpucn-103636	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/七里香-演奏版__jianpucn-103636/001.jpg
七里香独奏	jianpucn	200562	3	改编	七里香独奏__jianpucn-200562	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/七里香独奏__jianpucn-200562/001.jpg
七里香－简易版 键盘类 钢琴	jianpucn	114755	2	改编	七里香－简易版 键盘类 钢琴__jianpucn-114755	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/七里香－简易版 键盘类 钢琴__jianpucn-114755/001.jpg
万众一心托起幸福明天	qupu123	322886	1	简谱	万众一心托起幸福明天__qupu123-322886	/home/caesium-132/jianpu/images-prep/qupu123-sweep/万众一心托起幸福明天__qupu123-322886/001.jpg
万古江南第一花	qupu123	322966	1	简谱	万古江南第一花（梅传忠词 南风曲）__qupu123-322966	/home/caesium-132/jianpu/images-prep/qupu123-sweep/万古江南第一花（梅传忠词 南风曲）__qupu123-322966/001.jpg
万叶千声-玉楼春 —	jianpucn	245489	1	简谱	万叶千声-玉楼春 —__jianpucn-245489	/home/caesium-132/jianpu/images-prep/jianpucn-denglijun/万叶千声-玉楼春 —__jianpucn-245489/001.jpg
万里长城永不倒	qupu123	196190	1	简谱	万里长城永不倒__qupu123-196190	/home/caesium-132/jianpu/images-prep/qupu123-mp001/万里长城永不倒__qupu123-196190/001.jpg
三九的冰雪路	qupu123	318990	1	简谱	三九的冰雪路__qupu123-318990	/home/caesium-132/jianpu/images-prep/qupu123-sweep/三九的冰雪路__qupu123-318990/001.jpg
三代情缘	qupu123	311063	1	简谱	三代情缘__qupu123-311063	/home/caesium-132/jianpu/images-prep/qupu123-sweep/三代情缘__qupu123-311063/001.jpg
三只小马	qupu123	328309	2	简谱	三只小马__qupu123-328309	/home/caesium-132/jianpu/images-prep/qupu123-crawl/三只小马__qupu123-328309/001.jpg
三吋日光-回赠编辑斯斯	jianpucn	178481	2	简谱	三吋日光-回赠编辑斯斯__jianpucn-178481	/home/caesium-132/jianpu/images-prep/jianpucn-liangjingru/三吋日光-回赠编辑斯斯__jianpucn-178481/001.jpg
三峡有支幸福的歌1	jianpucn	131691	1	简谱	三峡有支幸福的歌1（电影《三峡情思》主题歌）__jianpucn-131691	/home/caesium-132/jianpu/images-prep/jianpucn-liguyi/三峡有支幸福的歌1（电影《三峡情思》主题歌）__jianpucn-131691/001.jpg
三年二班 to me	jianpucn	218056	2	简谱	三年二班 to me__jianpucn-218056	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/三年二班 to me__jianpucn-218056/001.jpg
三江源	qupu123	335059	4	改编	三江源（吴玉军词_朴瑞星曲、正谱）__qupu123-335059	/home/caesium-132/jianpu/images-prep/qupu123-crawl/三江源（吴玉军词_朴瑞星曲、正谱）__qupu123-335059/001.jpg
三湾有棵红枫树	qupu123	312366	1	简谱	三湾有棵红枫树__qupu123-312366	/home/caesium-132/jianpu/images-prep/qupu123-sweep/三湾有棵红枫树__qupu123-312366/001.png
三湾来了毛委员 钢伴谱	jianpucn	222377	2	简谱	三湾来了毛委员 钢伴谱__jianpucn-222377	/home/caesium-132/jianpu/images-prep/jianpucn-songzuying/三湾来了毛委员 钢伴谱__jianpucn-222377/001.jpg
三生石上刻情缘	qupu123	306656	1	简谱	三生石上刻情缘__qupu123-306656	/home/caesium-132/jianpu/images-prep/qupu123-sweep/三生石上刻情缘__qupu123-306656/001.jpg
三笑	qupu123	330860	1	简谱	三笑（蒋燕_词曲）__qupu123-330860	/home/caesium-132/jianpu/images-prep/qupu123-crawl/三笑（蒋燕_词曲）__qupu123-330860/001.gif
上上签-认证谱	jianpucn	94419	2	改编	上上签-认证谱吉他谱( 六线谱)__jianpucn-94419	/home/caesium-132/jianpu/images-prep/jianpucn-zhouhuajian/上上签-认证谱吉他谱( 六线谱)__jianpucn-94419/001.jpg
上善若水	jianpujia	20164	1	简谱	上善若水简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20164	/home/caesium-132/jianpu/images-prep/jianpujia-7224/上善若水简谱(歌词)_谭晶演唱_momoliu曲谱__jianpujia-20164/001.jpg
上山坡下山坡	qupu123	311970	1	简谱	上山坡下山坡__qupu123-311970	/home/caesium-132/jianpu/images-prep/qupu123-sweep/上山坡下山坡__qupu123-311970/001.jpg
上海1943	jianpucn	90553	1	简谱	上海1943__jianpucn-90553	/home/caesium-132/jianpu/images-prep/jianpucn-zhoujielun/上海1943__jianpucn-90553/001.jpg
上海人&nbsp;&nbsp;	jianpucn	475629	11	简谱	上海人&nbsp;&nbsp;__jianpucn-475629	/home/caesium-132/jianpu/images-prep/test-jianpucn/上海人&nbsp;&nbsp;__jianpucn-475629/001.jpg
上海青年一起来	qupu123	327313	1	简谱	上海青年一起来__qupu123-327313	/home/caesium-132/jianpu/images-prep/qupu123-sweep/上海青年一起来__qupu123-327313/001.jpg
下一个天亮&nbsp;&nbsp;	jianpucn	119246	1	简谱	下一个天亮&nbsp;&nbsp;__jianpucn-119246	/home/caesium-132/jianpu/images-prep/jianpucn-title/下一个天亮&nbsp;&nbsp;__jianpucn-119246/001.jpg
下一站天后-泠冷飘花	jianpucn	102481	2	简谱	下一站天后-泠冷飘花__jianpucn-102481	/home/caesium-132/jianpu/images-prep/jianpucn-twins/下一站天后-泠冷飘花__jianpucn-102481/001.jpg
下次如果离开你	jianpucn	2608	1	简谱	下次如果离开你__jianpucn-2608	/home/caesium-132/jianpu/images-prep/jianpucn-pop/下次如果离开你__jianpucn-2608/001.jpg
下辈子如果我还记得你	qupu123	20174	1	简谱	下辈子如果我还记得你__qupu123-20174	/home/caesium-132/jianpu/images-prep/_offtarget/下辈子如果我还记得你__qupu123-20174/001.jpg
下雨了尤克里里谱	jianpucn	458585	4	改编	下雨了尤克里里谱（ C调 ）__jianpucn-458585	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/下雨了尤克里里谱（ C调 ）__jianpucn-458585/001.jpg
下雨了钢琴	jianpujia	149011	6	改编	下雨了钢琴简谱_薛之谦演唱__jianpujia-149011	/home/caesium-132/jianpu/images-prep/jianpujia-351/下雨了钢琴简谱_薛之谦演唱__jianpujia-149011/001.png
不下雨就出太阳吧	jianpucn	100622	2	简谱	不下雨就出太阳吧__jianpucn-100622	/home/caesium-132/jianpu/images-prep/jianpucn-pop/不下雨就出太阳吧__jianpucn-100622/001.jpg
不为谁而作的歌尤克里里谱	jianpucn	458578	1	改编	不为谁而作的歌尤克里里谱（ C调）__jianpucn-458578	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/不为谁而作的歌尤克里里谱（ C调）__jianpucn-458578/001.jpg
不会分离	jianpucn	91340	2	简谱	不会分离(吉它谱)__jianpucn-91340	/home/caesium-132/jianpu/images-prep/jianpucn-pop/不会分离(吉它谱)__jianpucn-91340/001.jpg
不像个大人	jianpucn	195680	1	简谱	不像个大人__jianpucn-195680	/home/caesium-132/jianpu/images-prep/jianpucn-zhanghuimei/不像个大人__jianpucn-195680/001.jpg
不再回眸	qupu123	327662	1	简谱	不再回眸__qupu123-327662	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不再回眸__qupu123-327662/001.jpg
不再寂寞	qupu123	321591	1	简谱	不再寂寞__qupu123-321591	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不再寂寞__qupu123-321591/001.jpg
不再犹豫钢琴	jianpujia	250184	4	改编	不再犹豫钢琴简谱_Beyond演唱__jianpujia-250184	/home/caesium-132/jianpu/images-prep/jianpujia-art3246/不再犹豫钢琴简谱_Beyond演唱__jianpujia-250184/001.png
不再见	jianpujia	10390	1	简谱	不再见简谱(歌词)_陈学冬演唱_电影_小时代3_插曲__jianpujia-10390	/home/caesium-132/jianpu/images-prep/jianpujia-478/不再见简谱(歌词)_陈学冬演唱_电影_小时代3_插曲__jianpujia-10390/001.gif
不可一世 吉他 —	jianpucn	234084	2	改编	不可一世 吉他 — （扫描版）__jianpucn-234084	/home/caesium-132/jianpu/images-prep/jianpucn-beyond/不可一世 吉他 — （扫描版）__jianpucn-234084/001.jpg
不可代替	qupu123	323487	1	简谱	不可代替__qupu123-323487	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不可代替__qupu123-323487/001.jpg
不后悔爱过你	qupu123	370390	3	简谱	不后悔爱过你__qupu123-370390	/home/caesium-132/jianpu/images-prep/qupu123-crawl/不后悔爱过你__qupu123-370390/001.jpg
不如不见	jianpucn	171760	2	简谱	不如不见__jianpucn-171760	/home/caesium-132/jianpu/images-prep/jianpucn-pop/不如不见__jianpucn-171760/001.jpg
不存在的情人 五线谱—	jianpucn	225514	2	改编	不存在的情人 五线谱—__jianpucn-225514	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/不存在的情人 五线谱—__jianpucn-225514/001.jpg
不完美小孩	jianpucn	413923	2	改编	不完美小孩（尤克里里弹唱谱）__jianpucn-413923	/home/caesium-132/jianpu/images-prep/jianpucn-xuezhiqian/不完美小孩（尤克里里弹唱谱）__jianpucn-413923/001.jpg
不属于我的世界	qupu123	314248	1	简谱	不属于我的世界__qupu123-314248	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不属于我的世界__qupu123-314248/001.jpg
不必勉强	jianpucn	90345	1	简谱	不必勉强__jianpucn-90345	/home/caesium-132/jianpu/images-prep/jianpucn-qiqin/不必勉强__jianpucn-90345/001.jpg
不怪才怪	qupu123	326123	1	简谱	不怪才怪__qupu123-326123	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不怪才怪__qupu123-326123/001.jpg
不想失去你	jianpucn	231641	2	改编	不想失去你（吉他弹唱）__jianpucn-231641	/home/caesium-132/jianpu/images-prep/jianpucn-zhangxueyou/不想失去你（吉他弹唱）__jianpucn-231641/001.jpg
不想让你哭	qupu123	329408	3	改编	不想让你哭（正谱）__qupu123-329408	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不想让你哭（正谱）__qupu123-329408/001.png
不懂-Jennifermao	jianpucn	100540	2	简谱	不懂-Jennifermao__jianpucn-100540	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/不懂-Jennifermao__jianpucn-100540/001.jpg
不懂-伴奏	jianpucn	121857	2	改编	不懂-伴奏__jianpucn-121857	/home/caesium-132/jianpu/images-prep/jianpucn-linjunjie/不懂-伴奏__jianpucn-121857/001.jpg
不懂钢琴	jianpujia	377896	7	改编	不懂钢琴简谱_林俊杰演唱__jianpujia-377896	/home/caesium-132/jianpu/images-prep/jianpujia-499/不懂钢琴简谱_林俊杰演唱__jianpujia-377896/001.png
不敢回到你梦里	qupu123	327663	1	简谱	不敢回到你梦里__qupu123-327663	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不敢回到你梦里__qupu123-327663/001.jpg
不是我不明白-	jianpucn	101183	2	改编	不是我不明白-(欣仔改编弹唱版)__jianpucn-101183	/home/caesium-132/jianpu/images-prep/jianpucn-pop/不是我不明白-(欣仔改编弹唱版)__jianpucn-101183/001.jpg
不是我不爱你	qupu123	309265	1	简谱	不是我不爱你 （萍子词 刘起发曲）__qupu123-309265	/home/caesium-132/jianpu/images-prep/qupu123-sweep/不是我不爱你 （萍子词 刘起发曲）__qupu123-309265/001.jpg
不是真的爱我	jianpucn	10075	1	简谱	不是真的爱我__jianpucn-10075	/home/caesium-132/jianpu/images-prep/jianpucn-pop/不是真的爱我__jianpucn-10075/001.jpg
